client_id,name,gender,age,income,previous_purchases,preferred_category,last_visit_date
1,Ivan Stoianov,M,56,75795,14,Grocery,2022-06-28
2,Ivan Ivanov,F,60,114343,20,Grocery,2023-02-12
3,Dimitar Nikolov,F,56,26265,18,,2022-01-14
4,Todor Hristov,M,40,97194,10,"Fashion, Garden",2024-02-18
5,Hristo Hristov,M,41,36023,2,,2024-07-29
6,Todor Petrov,M,39,20769,11,,2024-01-11
7,Petar Ivanov,M,47,22433,20,,2022-06-13
8,Petar Todorov,M,50,113707,11,"Home, Beauty",2023-12-29
9,Stoian Petrov,M,42,45658,9,Home,2024-08-04
10,Stoian Miroslavov,F,45,62747,15,Sports,2022-03-07
11,Todor Stoianov,F,32,60189,14,,2025-03-07
12,Dimitar Nikolov,F,68,61899,19,,2024-07-28
13,Stoian Georgiev,M,20,63556,18,"Garden, Toys",2025-04-10
14,Hristo Dimitrov,F,24,50740,8,"Fashion, Electronics",2022-08-13
15,Georgi Todorov,M,56,41777,3,"Grocery, Books",2025-02-07
16,Petar Miroslavov,M,42,28433,8,,2023-11-28
17,Stoian Todorov,M,43,62612,1,"Grocery, Home",2024-11-05
18,Stoian Miroslavov,M,37,43483,6,Grocery,2024-12-22
19,Veselin Hristov,M,61,119900,7,"Books, Sports",2022-04-29
20,Veselin Petrov,M,64,100994,13,Grocery,2022-09-15
21,Nikolay Miroslavov,M,34,86531,17,"Sports, Grocery",2023-02-16
22,Todor Hristov,F,57,83939,1,Sports,2023-04-06
23,Hristo Ivanov,M,23,33417,3,Electronics,2022-05-26
24,Dimitar Petrov,M,46,26873,11,,2022-05-26
25,Stoian Nikolov,M,51,97065,3,"Sports, Automotive",2024-04-13
26,Petar Petrov,M,31,52606,15,"Automotive, Electronics",2022-07-21
27,Todor Hristov,M,32,49127,13,Sports,2025-01-03
28,Georgi Todorov,F,40,85851,7,Automotive,2025-02-01
29,Ivan Miroslavov,M,38,43247,12,,2023-04-30
30,Todor Nikolov,M,35,77262,20,,2022-05-01
31,Todor Ivanov,M,41,32185,12,"Books, Toys",2025-02-12
32,Georgi Dimitrov,F,58,98044,14,,2025-04-01
33,Hristo Ivanov,M,62,109216,6,Electronics,2024-11-06
34,Georgi Petrov,M,26,22027,7,Toys,2022-09-03
35,Veselin Veselinov,M,41,108190,10,"Books, Sports",2023-10-06
36,Stoian Todorov,M,68,99504,7,"Beauty, Fashion",2022-01-20
37,Veselin Veselinov,F,52,32666,4,Grocery,2023-06-28
38,Hristo Petrov,M,59,46854,8,Automotive,2025-01-17
39,Veselin Miroslavov,F,45,82662,8,,2023-09-06
40,Georgi Stoianov,M,25,73067,1,Books,2023-08-01
41,Hristo Dimitrov,M,50,43599,4,,2024-11-01
42,Stoian Ivanov,F,52,79115,7,"Electronics, Garden",2023-11-15
43,Stoian Georgiev,M,39,44538,2,"Grocery, Electronics",2022-08-18
44,Georgi Miroslavov,M,18,92482,4,Toys,2022-09-19
45,Stoian Hristov,M,64,33773,2,,2022-03-23
46,Dimitar Dimitrov,F,18,37412,13,"Garden, Home",2023-04-30
47,Georgi Todorov,M,56,116090,8,,2023-11-12
48,Dimitar Stoianov,F,32,81518,9,,2024-02-23
49,Nikolay Dimitrov,M,30,117010,6,,2023-12-18
50,Dimitar Dimitrov,F,66,101523,3,"Books, Fashion",2023-07-26
51,Miroslav Todorov,F,47,34820,6,,2023-11-10
52,Petar Stoianov,M,62,61678,10,,2023-06-28
53,Petar Veselinov,M,46,93827,12,,2023-10-05
54,Veselin Miroslavov,F,49,76198,18,,2023-01-25
55,Ivan Todorov,F,39,82299,1,,2025-01-07
56,Hristo Todorov,M,59,102557,20,"Garden, Beauty",2022-09-13
57,Miroslav Stoianov,F,23,49467,11,"Grocery, Home",2023-01-28
58,Todor Georgiev,F,61,45939,10,Books,2023-08-11
59,Todor Veselinov,M,45,41976,6,"Automotive, Sports",2024-11-12
60,Georgi Petrov,F,50,90080,19,"Fashion, Sports",2023-09-28
61,Dimitar Georgiev,M,30,115016,2,"Garden, Fashion",2024-07-21
62,Veselin Dimitrov,F,56,41959,8,"Sports, Home",2022-01-12
63,Todor Dimitrov,M,54,91968,18,,2024-11-26
64,Ivan Miroslavov,F,59,60663,14,,2024-07-23
65,Nikolay Miroslavov,M,49,50303,8,"Garden, Grocery",2024-05-23
66,Georgi Nikolov,F,69,114384,16,,2023-07-22
67,Dimitar Stoianov,F,69,77675,6,,2023-04-26
68,Hristo Hristov,F,19,43938,16,Sports,2024-02-24
69,Dimitar Petrov,M,54,80080,16,"Toys, Electronics",2023-02-28
70,Todor Veselinov,F,66,48673,1,"Automotive, Electronics",2023-12-22
71,Todor Todorov,F,45,20854,4,,2023-03-28
72,Dimitar Stoianov,F,49,67392,0,"Toys, Home",2024-08-15
73,Veselin Miroslavov,M,36,106717,1,Fashion,2024-05-27
74,Nikolay Georgiev,M,61,98559,5,Automotive,2023-11-01
75,Todor Stoianov,F,49,24931,10,,2023-06-01
76,Nikolay Ivanov,M,34,45342,5,"Sports, Fashion",2022-03-24
77,Dimitar Dimitrov,M,41,20197,10,Home,2024-08-27
78,Veselin Dimitrov,M,65,82671,0,"Home, Fashion",2022-12-02
79,Petar Veselinov,F,26,102107,5,"Toys, Sports",2022-06-05
80,Petar Stoianov,M,33,35708,2,Garden,2022-03-26
81,Miroslav Todorov,F,37,22811,3,"Electronics, Toys",2024-09-30
82,Todor Hristov,M,36,54754,18,,2022-11-10
83,Georgi Miroslavov,F,37,22911,6,"Automotive, Toys",2025-04-28
84,Hristo Dimitrov,F,69,28680,0,"Sports, Automotive",2025-03-13
85,Hristo Ivanov,F,57,65759,6,"Sports, Beauty",2023-06-14
86,Stoian Veselinov,F,35,31111,0,Grocery,2023-01-27
87,Dimitar Todorov,M,28,68155,17,,2024-09-02
88,Nikolay Ivanov,F,40,81918,9,Books,2025-04-06
89,Nikolay Miroslavov,F,52,36646,15,"Beauty, Automotive",2023-07-09
90,Stoian Dimitrov,F,43,85199,19,Grocery,2023-01-15
